id,data,produto,categoria,quantidade,pagamento,preco_unitario,total_vendas
334,2023-09-21,Bomba de água,Hidráulica,81,Crédito,899.0,72819.0
335,2023-06-14,Máscara Respiratória,Segurança e EPI,83,Dinheiro,29.9,2481.7
336,2023-08-27,Parafusadeira,Ferramentas,26,Débito,429.0,11154.0
337,2023-11-16,Cano PVC (6m),Hidráulica,69,Débito,29.9,2063.1
338,2023-12-01,Selador (5L),Tintas e Acabamento,80,Boleto,99.9,7992.0
339,2023-08-29,Extensão (5m),Elétrica,56,Pix,39.9,2234.4
340,2023-03-30,Lixa (Folha),Tintas e Acabamento,49,Pix,4.9,240.1
341,2023-06-09,Pincel,Tintas e Acabamento,85,Débito,12.9,1096.5
342,2023-12-13,Rolo de Pintura,Tintas e Acabamento,22,Crédito,24.9,547.8
343,2023-10-03,Mangueira Jardim (30m),Jardinagem,40,Boleto,69.9,2796.0
344,2023-06-25,Bomba de água,Hidráulica,22,Crédito,899.0,19778.0
345,2023-09-09,Martelo,Ferramentas,86,Dinheiro,79.9,6871.4
346,2023-08-14,Verga Metálica (2m),Construção e Estrutura,2,Débito,119.0,238.0
347,2023-06-25,Sementes de Grama (1kg),Jardinagem,42,Boleto,19.9,835.8
348,2023-10-07,Parafusadeira,Ferramentas,50,Boleto,429.0,21450.0
349,2023-11-14,Capacete,Segurança e EPI,21,Crédito,49.9,1047.9
350,2023-02-07,Brita (20kg),Construção e Estrutura,75,Crédito,17.9,1342.5
351,2023-10-02,Disjuntor,Elétrica,74,Boleto,45.0,3330.0
352,2023-06-19,Adubo (5kg),Jardinagem,27,Crédito,49.9,1347.3
353,2023-09-17,Registro de Água,Hidráulica,92,Pix,54.9,5050.8
354,2023-05-18,Argamassa (20kg),Construção e Estrutura,78,Carteira Digital,24.9,1942.2
355,2023-12-08,Disjuntor,Elétrica,69,Pix,45.0,3105.0
356,2023-10-13,Extensão (5m),Elétrica,97,Transferência Bancária,39.9,3870.3
357,2023-01-24,Registro de Água,Hidráulica,91,Transferência Bancária,54.9,4995.9
358,2023-07-04,Sementes de Grama (1kg),Jardinagem,53,Transferência Bancária,19.9,1054.7
359,2023-03-03,Telha Cerâmica,Construção e Estrutura,64,Dinheiro,7.9,505.6
360,2023-01-12,Extensão (5m),Elétrica,86,Débito,39.9,3431.4
361,2023-09-29,Fio Elétrico (100m),Elétrica,51,Transferência Bancária,3.5,178.5
362,2023-09-15,Torneira,Hidráulica,87,Crédito,79.0,6873.0
363,2023-03-28,Rolo de Pintura,Tintas e Acabamento,53,Pix,24.9,1319.7
364,2023-05-23,Torneira,Hidráulica,51,Crédito,79.0,4029.0
365,2023-04-30,Lâmpada LED,Elétrica,69,Débito,14.9,1028.1
366,2023-03-05,Tijolo,Construção e Estrutura,37,Pix,2.0,74.0
367,2023-11-03,Adubo (5kg),Jardinagem,43,Crédito,49.9,2145.7
368,2023-01-30,Torneira,Hidráulica,54,Débito,79.0,4266.0
369,2023-05-31,Válvula de Descarga,Hidráulica,55,Crédito,119.0,6545.0
370,2023-10-27,Pilha AA,Elétrica,66,Boleto,6.9,455.4
371,2023-07-09,Parafusadeira,Ferramentas,90,Débito,429.0,38610.0
372,2023-08-26,Capacete,Segurança e EPI,45,Carteira Digital,49.9,2245.5
373,2023-01-15,Extensão (5m),Elétrica,82,Dinheiro,39.9,3271.8
374,2023-02-03,Enxada,Jardinagem,83,Boleto,89.9,7461.7
375,2023-02-13,Trena,Ferramentas,25,Transferência Bancária,32.0,800.0
376,2023-05-12,Extensão (5m),Elétrica,71,Carteira Digital,39.9,2832.9
377,2023-12-01,Rolo de Pintura,Tintas e Acabamento,92,Débito,24.9,2290.8
378,2023-07-26,Mangueira Jardim (30m),Jardinagem,13,Boleto,69.9,908.7
379,2023-06-20,Rolo de Pintura,Tintas e Acabamento,21,Crédito,24.9,522.9
380,2023-02-01,Produto não identificado,Elétrica,54,Pix,39.9,2154.6
381,2023-05-21,Parafusadeira,Ferramentas,29,Dinheiro,429.0,12441.0
382,2023-11-01,Extensão (5m),Elétrica,69,Débito,39.9,2753.1
383,2023-03-12,Lixa (Folha),Tintas e Acabamento,86,Crédito,4.9,421.4
384,2023-10-31,Cimento (50kg),Construção e Estrutura,88,Transferência Bancária,39.9,3511.2
385,2023-08-17,Registro de Água,Hidráulica,65,Pix,54.9,3568.5
386,2023-06-12,Lixadeira,Ferramentas,4,Transferência Bancária,389.0,1556.0
387,2023-05-20,Óculos de Proteção,Segurança e EPI,8,Carteira Digital,24.9,199.2
388,2023-09-25,Regador (10L),Jardinagem,30,Crédito,39.9,1197.0
389,2023-08-17,Mangueira Jardim (30m),Jardinagem,18,Pix,69.9,1258.2
390,2023-06-28,Rolo de Pintura,Tintas e Acabamento,2,Crédito,24.9,49.8
391,2023-12-17,Registro de Água,Hidráulica,50,Transferência Bancária,54.9,2745.0
392,2023-02-21,Areia (20kg),Construção e Estrutura,33,Carteira Digital,14.9,491.7
393,2023-11-24,Parafusadeira,Categoria desconhecida,24,Pix,429.0,10296.0
394,2023-11-21,Furadeira,Ferramentas,67,Pix,499.9,33493.3
395,2023-10-22,Luva de Proteção,Segurança e EPI,79,Boleto,19.9,1572.1
396,2023-01-06,Colete Reflexivo,Segurança e EPI,58,Débito,39.9,2314.2
397,2023-12-05,Verniz (900ml),Tintas e Acabamento,71,Dinheiro,139.9,9932.9
398,2023-12-24,Máscara Respiratória,Segurança e EPI,77,Débito,29.9,2302.3
399,2023-02-28,Caixa de água (500L),Hidráulica,57,Boleto,799.0,45543.0
400,2023-11-03,Rolo de Pintura,Tintas e Acabamento,14,Boleto,24.9,348.6
401,2023-12-29,Pá,Jardinagem,79,Boleto,74.9,5917.1
402,2023-04-09,Interruptor,Elétrica,4,Não informado,12.9,51.6
403,2023-02-02,Serrote,Ferramentas,19,Transferência Bancária,64.9,1233.1
404,2023-08-02,Lixa (Folha),Tintas e Acabamento,1,Débito,4.9,4.9
405,2023-12-23,Registro de Água,Hidráulica,97,Boleto,54.9,5325.3
406,2023-03-08,Capacete,Segurança e EPI,32,Transferência Bancária,49.9,1596.8
407,2023-12-10,Bomba de água,Hidráulica,9,Crédito,899.0,8091.0
408,2023-11-16,Torneira,Hidráulica,77,Crédito,79.0,6083.0
409,2023-12-25,Furadeira,Ferramentas,78,Pix,499.9,38992.2
410,2023-03-18,Chave de Fenda,Ferramentas,10,Débito,24.5,245.0
411,2023-02-09,Tomada,Elétrica,87,Pix,9.9,861.3
412,2023-04-22,Óculos de Proteção,Segurança e EPI,31,Débito,24.9,771.9
413,2023-06-28,Cano PVC (6m),Hidráulica,25,Carteira Digital,29.9,747.5
414,2023-07-29,Tinta Acrílica (18L),Tintas e Acabamento,31,Dinheiro,249.0,7719.0
415,2023-11-07,Válvula de Descarga,Hidráulica,90,Dinheiro,119.0,10710.0
416,2023-12-20,Trena,Ferramentas,69,Transferência Bancária,32.0,2208.0
417,2023-01-16,Cimento (50kg),Construção e Estrutura,66,Carteira Digital,39.9,2633.4
418,2023-08-18,Mangueira Jardim (30m),Jardinagem,50,Transferência Bancária,69.9,3495.0
419,2023-08-20,Bloco de Concreto,Construção e Estrutura,79,Dinheiro,6.0,474.0
420,2023-07-11,Telha Cerâmica,Construção e Estrutura,82,Crédito,7.9,647.8
421,2023-09-08,Verniz (900ml),Tintas e Acabamento,33,Boleto,139.9,4616.7
422,2023-10-20,Verniz (900ml),Tintas e Acabamento,30,Boleto,139.9,4197.0
423,2023-03-06,Luva de Proteção,Segurança e EPI,50,Pix,19.9,995.0
424,2023-08-03,Mangueira (20m),Hidráulica,42,Débito,59.0,2478.0
425,2023-05-02,Martelo,Ferramentas,53,Carteira Digital,79.9,4234.7
426,2023-03-16,Verniz (900ml),Tintas e Acabamento,59,Pix,139.9,8254.1
427,2023-05-05,Lixadeira,Ferramentas,75,Transferência Bancária,389.0,29175.0
428,2023-03-29,Selador (5L),Tintas e Acabamento,85,Não informado,99.9,8491.5
429,2023-06-02,Selador (5L),Tintas e Acabamento,43,Transferência Bancária,99.9,4295.7
430,2023-07-06,Protetor Auricular,Segurança e EPI,88,Boleto,9.9,871.2
431,2023-09-03,Protetor Auricular,Segurança e EPI,28,Dinheiro,9.9,277.2
432,2023-07-11,Selador (5L),Tintas e Acabamento,7,Pix,99.9,699.3
433,2023-06-09,Adubo (5kg),Jardinagem,4,Boleto,49.9,199.6
434,2023-11-14,Carrinho de Mão,Jardinagem,3,Pix,359.0,1077.0
435,2023-10-06,Caixa de água (500L),Hidráulica,30,Débito,799.0,23970.0
436,2023-10-27,Mangueira (20m),Hidráulica,83,Pix,59.0,4897.0
437,2023-06-21,Chave de Fenda,Ferramentas,90,Transferência Bancária,24.5,2205.0
438,2023-07-28,Argamassa (20kg),Construção e Estrutura,80,Carteira Digital,24.9,1992.0
439,2023-01-14,Verniz (900ml),Tintas e Acabamento,99,Dinheiro,139.9,13850.1
440,2023-05-11,Lanterna,Elétrica,30,Boleto,59.9,1797.0
441,2023-03-18,Interruptor,Elétrica,19,Crédito,12.9,245.1
442,2023-09-13,Parafusadeira,Ferramentas,7,Dinheiro,429.0,3003.0
443,2023-07-14,Luva de Proteção,Segurança e EPI,56,Carteira Digital,19.9,1114.4
444,2023-06-10,Luva de Proteção,Segurança e EPI,43,Dinheiro,19.9,855.7
445,2023-04-24,Lanterna,Elétrica,94,Dinheiro,59.9,5630.6
446,2023-08-15,Lanterna,Elétrica,45,Dinheiro,59.9,2695.5
447,2023-01-08,Disjuntor,Elétrica,10,Pix,45.0,450.0
448,2023-08-13,Parafusadeira,Ferramentas,52,Crédito,429.0,22308.0
449,2023-02-05,Interruptor,Elétrica,34,Dinheiro,12.9,438.6
450,2023-04-27,Válvula de Descarga,Hidráulica,59,Carteira Digital,119.0,7021.0
451,2023-04-26,Pilha AA,Elétrica,94,Crédito,6.9,648.6
452,2023-06-15,Tinta Acrílica (18L),Tintas e Acabamento,59,Débito,249.0,14691.0
453,2023-06-24,Verga Metálica (2m),Construção e Estrutura,18,Transferência Bancária,119.0,2142.0
454,2023-12-14,Adubo (5kg),Jardinagem,32,Transferência Bancária,49.9,1596.8
455,2023-07-19,Lâmpada LED,Elétrica,42,Pix,14.9,625.8
456,2023-08-27,Serrote,Ferramentas,26,Dinheiro,64.9,1687.4
457,2023-08-27,Brita (20kg),Construção e Estrutura,83,Crédito,17.9,1485.7
458,2023-10-04,Registro de Água,Hidráulica,97,Boleto,54.9,5325.3
459,2023-08-27,Alicate,Ferramentas,97,Pix,41.9,4064.3
460,2023-10-06,Botina,Segurança e EPI,17,Transferência Bancária,149.0,2533.0
461,2023-03-29,Interruptor,Elétrica,24,Dinheiro,12.9,309.6
462,2023-07-29,Interruptor,Elétrica,15,Carteira Digital,12.9,193.5
463,2023-02-01,Mangueira (20m),Hidráulica,9,Dinheiro,59.0,531.0
464,2023-01-07,Massa Corrida (25kg),Tintas e Acabamento,3,Crédito,89.9,269.7
465,2023-02-07,Luva de Proteção,Segurança e EPI,1,Pix,19.9,19.9
466,2023-12-20,Pilha AA,Elétrica,39,Dinheiro,6.9,269.1
467,2023-10-20,Cano PVC (6m),Hidráulica,14,Carteira Digital,29.9,418.6
468,2023-03-02,Tijolo,Construção e Estrutura,9,Débito,2.0,18.0
469,2023-07-23,Caixa de água (500L),Hidráulica,59,Dinheiro,799.0,47141.0
470,2023-12-24,Pá,Jardinagem,83,Crédito,74.9,6216.7
471,2023-04-21,Alicate,Ferramentas,82,Dinheiro,41.9,3435.8
472,2023-05-24,Verga Metálica (2m),Construção e Estrutura,4,Crédito,119.0,476.0
473,2023-03-21,Tinta Acrílica (18L),Tintas e Acabamento,82,Crédito,249.0,20418.0
474,2023-01-30,Carrinho de Mão,Jardinagem,84,Débito,359.0,30156.0
475,2023-06-03,Lanterna,Elétrica,62,Pix,59.9,3713.8
476,2023-08-27,Protetor Auricular,Segurança e EPI,51,Transferência Bancária,9.9,504.9
477,2023-02-02,Fio Elétrico (100m),Elétrica,99,Crédito,3.5,346.5
478,2023-11-06,Argamassa (20kg),Construção e Estrutura,83,Pix,24.9,2066.7
479,2023-09-03,Lâmpada LED,Elétrica,25,Crédito,14.9,372.5
480,2023-01-22,Máscara Respiratória,Segurança e EPI,26,Pix,29.9,777.4
481,2023-01-30,Parafusadeira,Ferramentas,11,Transferência Bancária,429.0,4719.0
482,2023-10-25,Verniz (900ml),Tintas e Acabamento,14,Crédito,139.9,1958.6
483,2023-08-29,Válvula de Descarga,Hidráulica,76,Boleto,119.0,9044.0
484,2023-08-07,Lanterna,Elétrica,16,Transferência Bancária,59.9,958.4
485,2023-02-18,Interruptor,Elétrica,58,Crédito,12.9,748.2
486,2023-11-12,Parafusadeira,Ferramentas,95,Carteira Digital,429.0,40755.0
487,2023-08-27,Pincel,Tintas e Acabamento,95,Dinheiro,12.9,1225.5
488,2023-01-05,Fio Elétrico (100m),Elétrica,68,Pix,3.5,238.0
489,2023-05-07,Martelo,Ferramentas,50,Débito,79.9,3995.0
490,2023-05-16,Tomada,Elétrica,49,Dinheiro,9.9,485.1
491,2023-12-16,Fio Elétrico (100m),Elétrica,89,Carteira Digital,3.5,311.5
492,2023-12-23,Cano PVC (6m),Hidráulica,6,Carteira Digital,29.9,179.4
493,2023-05-02,Extensão (5m),Elétrica,54,Pix,39.9,2154.6
494,2023-06-30,Conexão T,Hidráulica,2,Crédito,7.9,15.8
495,2023-08-25,Produto não identificado,Jardinagem,26,Crédito,39.9,1037.4
496,2023-12-30,Caixa de água (500L),Hidráulica,39,Crédito,799.0,31161.0
497,2023-12-06,Disjuntor,Elétrica,36,Transferência Bancária,45.0,1620.0
498,2023-01-18,Carrinho de Mão,Jardinagem,29,Dinheiro,359.0,10411.0
499,2023-09-27,Pá,Jardinagem,23,Débito,74.9,1722.7
500,2023-12-01,Selador (5L),Tintas e Acabamento,8,Dinheiro,99.9,799.2
501,2023-03-05,Óculos de Proteção,Segurança e EPI,93,Boleto,24.9,2315.7
502,2023-09-30,Mangueira Jardim (30m),Jardinagem,87,Pix,69.9,6081.3
503,2023-01-06,Tinta Acrílica (18L),Tintas e Acabamento,3,Carteira Digital,249.0,747.0
504,2023-11-18,Furadeira,Ferramentas,41,Carteira Digital,499.9,20495.9
505,2023-07-21,Tomada,Elétrica,42,Transferência Bancária,9.9,415.8
506,2023-02-12,Lixadeira,Ferramentas,48,Carteira Digital,389.0,18672.0
507,2023-10-31,Conexão T,Hidráulica,66,Carteira Digital,7.9,521.4
508,2023-08-04,Selador (5L),Tintas e Acabamento,32,Débito,99.9,3196.8
509,2023-01-12,Disjuntor,Elétrica,62,Dinheiro,45.0,2790.0
510,2023-07-11,Verniz (900ml),Tintas e Acabamento,50,Boleto,139.9,6995.0
511,2023-02-19,Telha Cerâmica,Construção e Estrutura,7,Débito,7.9,55.3
512,2023-09-25,Registro de Água,Hidráulica,10,Carteira Digital,54.9,549.0
513,2023-01-28,Disjuntor,Elétrica,24,Carteira Digital,45.0,1080.0
514,2023-12-17,Tesoura de Poda,Jardinagem,20,Débito,59.9,1198.0
515,2023-01-25,Regador (10L),Jardinagem,59,Dinheiro,39.9,2354.1
516,2023-05-29,Tesoura de Poda,Jardinagem,42,Débito,59.9,2515.8
517,2023-11-16,Interruptor,Elétrica,22,Crédito,12.9,283.8
518,2023-02-20,Lâmpada LED,Elétrica,74,Transferência Bancária,14.9,1102.6
519,2023-03-11,Cano PVC (6m),Hidráulica,9,Crédito,29.9,269.1
520,2023-01-09,Verniz (900ml),Tintas e Acabamento,38,Dinheiro,139.9,5316.2
521,2023-06-12,Mangueira Jardim (30m),Jardinagem,81,Débito,69.9,5661.9
522,2023-08-31,Enxada,Jardinagem,11,Dinheiro,89.9,988.9
523,2023-07-04,Luva de Proteção,Segurança e EPI,35,Dinheiro,19.9,696.5
524,2023-06-15,Óculos de Proteção,Segurança e EPI,84,Pix,24.9,2091.6
525,2023-07-01,Torneira,Hidráulica,30,Débito,79.0,2370.0
526,2023-09-02,Trena,Ferramentas,95,Crédito,32.0,3040.0
527,2023-12-21,Interruptor,Elétrica,2,Boleto,12.9,25.8
528,2023-07-12,Conexão T,Hidráulica,63,Pix,7.9,497.7
529,2023-01-20,Caixa de água (500L),Hidráulica,51,Crédito,799.0,40749.0
530,2023-07-25,Extensão (5m),Elétrica,8,Carteira Digital,39.9,319.2
531,2023-07-16,Enxada,Jardinagem,40,Boleto,89.9,3596.0
532,2023-09-04,Bomba de água,Hidráulica,71,Carteira Digital,899.0,63829.0
533,2023-08-11,Verga Metálica (2m),Construção e Estrutura,1,Dinheiro,119.0,119.0
534,2023-05-24,Mangueira (20m),Hidráulica,20,Pix,59.0,1180.0
535,2023-03-23,Produto não identificado,Tintas e Acabamento,43,Carteira Digital,24.9,1070.7
536,2023-01-12,Sementes de Grama (1kg),Jardinagem,21,Débito,19.9,417.9
537,2023-07-31,Verniz (900ml),Tintas e Acabamento,85,Crédito,139.9,11891.5
538,2023-11-16,Selador (5L),Tintas e Acabamento,94,Dinheiro,99.9,9390.6
539,2023-04-02,Lixadeira,Ferramentas,12,Boleto,389.0,4668.0
540,2023-03-17,Trena,Ferramentas,51,Transferência Bancária,32.0,1632.0
541,2023-05-30,Caixa de água (500L),Hidráulica,34,Carteira Digital,799.0,27166.0
542,2023-01-27,Caixa de água (500L),Hidráulica,12,Dinheiro,799.0,9588.0
543,2023-10-13,Fio Elétrico (100m),Elétrica,51,Transferência Bancária,3.5,178.5
544,2023-10-03,Óculos de Proteção,Categoria desconhecida,63,Transferência Bancária,24.9,1568.7
545,2023-02-13,Massa Corrida (25kg),Tintas e Acabamento,86,Débito,89.9,7731.4
546,2023-09-25,Capacete,Segurança e EPI,46,Débito,49.9,2295.4
547,2023-05-23,Tijolo,Construção e Estrutura,90,Boleto,2.0,180.0
548,2023-07-23,Lâmpada LED,Elétrica,92,Crédito,14.9,1370.8
549,2023-02-20,Lanterna,Elétrica,24,Transferência Bancária,59.9,1437.6
550,2023-10-17,Martelo,Ferramentas,67,Dinheiro,79.9,5353.3
551,2023-06-28,Produto não identificado,Segurança e EPI,90,Dinheiro,24.9,2241.0
552,2023-09-10,Botina,Segurança e EPI,96,Crédito,149.0,14304.0
553,2023-09-11,Colete Reflexivo,Segurança e EPI,9,Carteira Digital,39.9,359.1
554,2023-05-25,Disjuntor,Elétrica,40,Boleto,45.0,1800.0
555,2023-07-27,Massa Corrida (25kg),Tintas e Acabamento,50,Transferência Bancária,89.9,4495.0
556,2023-08-10,"Tinta Esmalte (3,6L)",Tintas e Acabamento,94,Dinheiro,229.0,21526.0
557,2023-01-18,Fio Elétrico (100m),Elétrica,62,Boleto,3.5,217.0
558,2023-01-15,Areia (20kg),Construção e Estrutura,16,Transferência Bancária,14.9,238.4
559,2023-01-20,Lixadeira,Ferramentas,3,Transferência Bancária,389.0,1167.0
560,2023-10-23,Cano PVC (6m),Hidráulica,6,Débito,29.9,179.4
561,2023-02-11,Areia (20kg),Construção e Estrutura,79,Crédito,14.9,1177.1
562,2023-06-01,Bloco de Concreto,Construção e Estrutura,22,Crédito,6.0,132.0
563,2023-05-06,Extensão (5m),Elétrica,5,Boleto,39.9,199.5
564,2023-04-27,Fio Elétrico (100m),Elétrica,61,Débito,3.5,213.5
565,2023-04-21,Válvula de Descarga,Hidráulica,23,Boleto,119.0,2737.0
566,2023-02-03,Carrinho de Mão,Jardinagem,72,Dinheiro,359.0,25848.0
567,2023-02-02,Botina,Segurança e EPI,62,Boleto,149.0,9238.0
568,2023-05-16,Botina,Segurança e EPI,56,Pix,149.0,8344.0
569,2023-01-08,Lâmpada LED,Elétrica,82,Dinheiro,14.9,1221.8
570,2023-10-25,Rolo de Pintura,Tintas e Acabamento,83,Boleto,24.9,2066.7
571,2023-07-10,Torneira,Hidráulica,91,Dinheiro,79.0,7189.0
572,2023-09-16,Mangueira Jardim (30m),Jardinagem,30,Pix,69.9,2097.0
573,2023-04-28,Regador (10L),Jardinagem,20,Dinheiro,39.9,798.0
574,2023-04-06,Regador (10L),Jardinagem,7,Transferência Bancária,39.9,279.3
575,2023-05-24,Pilha AA,Elétrica,14,Débito,6.9,96.6
576,2023-03-11,Adubo (5kg),Jardinagem,95,Dinheiro,49.9,4740.5
577,2023-08-27,Rolo de Pintura,Tintas e Acabamento,5,Transferência Bancária,24.9,124.5
578,2023-03-12,Lâmpada LED,Elétrica,8,Boleto,14.9,119.2
579,2023-05-14,Protetor Auricular,Segurança e EPI,86,Boleto,9.9,851.4
580,2023-05-28,Torneira,Hidráulica,21,Pix,79.0,1659.0
581,2023-10-17,Pincel,Tintas e Acabamento,58,Dinheiro,12.9,748.2
582,2023-03-15,Produto não identificado,Ferramentas,67,Crédito,64.9,4348.3
583,2023-09-24,Colete Reflexivo,Segurança e EPI,36,Débito,39.9,1436.4
584,2023-08-27,Martelo,Ferramentas,84,Crédito,79.9,6711.6
585,2023-10-07,Capacete,Segurança e EPI,86,Transferência Bancária,49.9,4291.4
586,2023-04-30,Martelo,Ferramentas,31,Transferência Bancária,79.9,2476.9
587,2023-12-12,Serrote,Ferramentas,5,Crédito,64.9,324.5
588,2023-09-03,Lanterna,Elétrica,38,Transferência Bancária,59.9,2276.2
589,2023-07-29,Botina,Segurança e EPI,44,Débito,149.0,6556.0
590,2023-11-21,Parafusadeira,Ferramentas,35,Crédito,429.0,15015.0
591,2023-11-20,Válvula de Descarga,Hidráulica,83,Carteira Digital,119.0,9877.0
592,2023-06-22,Mangueira (20m),Hidráulica,95,Transferência Bancária,59.0,5605.0
593,2023-06-21,Tomada,Elétrica,26,Crédito,9.9,257.4
594,2023-08-03,Lixa (Folha),Tintas e Acabamento,10,Boleto,4.9,49.0
595,2023-07-26,Disjuntor,Elétrica,97,Crédito,45.0,4365.0
596,2023-11-28,Mangueira (20m),Hidráulica,51,Boleto,59.0,3009.0
597,2023-08-30,Pá,Jardinagem,37,Carteira Digital,74.9,2771.3
598,2023-10-17,Lâmpada LED,Elétrica,10,Débito,14.9,149.0
599,2023-09-27,Mangueira (20m),Hidráulica,59,Débito,59.0,3481.0
600,2023-01-06,Máscara Respiratória,Segurança e EPI,56,Transferência Bancária,29.9,1674.4
601,2023-02-11,Registro de Água,Hidráulica,11,Transferência Bancária,54.9,603.9
602,2023-04-24,Disjuntor,Elétrica,11,Carteira Digital,45.0,495.0
603,2023-08-06,Extensão (5m),Elétrica,91,Carteira Digital,39.9,3630.9
604,2023-08-16,Tijolo,Construção e Estrutura,91,Débito,2.0,182.0
605,2023-09-13,Pincel,Tintas e Acabamento,93,Débito,12.9,1199.7
606,2023-10-16,Pá,Jardinagem,93,Dinheiro,74.9,6965.7
607,2023-08-30,Tijolo,Construção e Estrutura,57,Carteira Digital,2.0,114.0
608,2023-05-25,Pá,Jardinagem,24,Crédito,74.9,1797.6
609,2023-11-10,Massa Corrida (25kg),Tintas e Acabamento,66,Boleto,89.9,5933.4
610,2023-11-28,"Tinta Esmalte (3,6L)",Tintas e Acabamento,86,Boleto,229.0,19694.0
611,2023-10-27,Areia (20kg),Construção e Estrutura,76,Carteira Digital,14.9,1132.4
612,2023-03-17,Caixa de água (500L),Hidráulica,83,Transferência Bancária,799.0,66317.0
613,2023-09-14,Regador (10L),Jardinagem,72,Dinheiro,39.9,2872.8
614,2023-12-21,Luva de Proteção,Segurança e EPI,94,Dinheiro,19.9,1870.6
615,2023-04-03,Pincel,Tintas e Acabamento,9,Boleto,12.9,116.1
616,2023-08-13,Óculos de Proteção,Segurança e EPI,9,Dinheiro,24.9,224.1
617,2023-03-26,Pilha AA,Elétrica,91,Dinheiro,6.9,627.9
618,2023-12-15,Fio Elétrico (100m),Elétrica,52,Pix,3.5,182.0
619,2023-03-19,Mangueira Jardim (30m),Jardinagem,46,Boleto,69.9,3215.4
620,2023-06-28,Areia (20kg),Construção e Estrutura,20,Crédito,14.9,298.0
621,2023-10-14,Lixadeira,Ferramentas,84,Crédito,389.0,32676.0
622,2023-02-20,Luva de Proteção,Segurança e EPI,29,Boleto,19.9,577.1
623,2023-03-15,Tesoura de Poda,Jardinagem,77,Pix,59.9,4612.3
624,2023-06-05,Luva de Proteção,Segurança e EPI,99,Crédito,19.9,1970.1
625,2023-08-04,Massa Corrida (25kg),Tintas e Acabamento,12,Carteira Digital,89.9,1078.8
626,2023-07-04,Mangueira Jardim (30m),Jardinagem,5,Pix,69.9,349.5
627,2023-05-15,Máscara Respiratória,Segurança e EPI,57,Crédito,29.9,1704.3
628,2023-11-11,Serrote,Ferramentas,97,Transferência Bancária,64.9,6295.3
629,2023-03-29,Fio Elétrico (100m),Elétrica,51,Transferência Bancária,3.5,178.5
630,2023-05-08,Conexão T,Hidráulica,63,Crédito,7.9,497.7
631,2023-07-08,Brita (20kg),Construção e Estrutura,45,Débito,17.9,805.5
632,2023-05-03,Lixa (Folha),Tintas e Acabamento,24,Crédito,4.9,117.6
633,2023-03-25,Máscara Respiratória,Segurança e EPI,28,Dinheiro,29.9,837.2
634,2023-04-29,Serrote,Ferramentas,82,Transferência Bancária,64.9,5321.8
635,2023-09-21,Verga Metálica (2m),Construção e Estrutura,99,Pix,119.0,11781.0
636,2023-08-04,Bloco de Concreto,Construção e Estrutura,60,Carteira Digital,6.0,360.0
637,2023-01-29,Fio Elétrico (100m),Elétrica,63,Pix,3.5,220.5
638,2023-03-26,Máscara Respiratória,Segurança e EPI,4,Pix,29.9,119.6
639,2023-07-28,Rolo de Pintura,Tintas e Acabamento,54,Boleto,24.9,1344.6
640,2023-02-18,Tesoura de Poda,Jardinagem,33,Dinheiro,59.9,1976.7
