ID,Data,Produto,Categoria,Quantidade,Preço,Pagamento
373,2023-01-15,Extensão,Elétrica,82.0,3665.61,Crédito
374,2023-02-03,,Jardinagem,83.0,4779.12,Dinheiro
375,2023-02-13,Trena,Ferramentas,25.0,2813.99,Transferência Bancária
376,2023-05-12,,Elétrica,71.0,3705.28,Carteira Digital
377,2023-12-01,Rolo de Pintura,Tintas e Acabamento,92.0,4820.37,
378,2023-07-26,Mangueira Jardim,Jardinagem,13.0,4757.56,Pix
379,2023-06-20,Rolo de Pintura,Tintas e Acabamento,21.0,3117.23,Pix
380,2023-02-01,Extensão,Elétrica,54.0,2757.91,Crédito
381,2023-05-21,Parafusadeira,Ferramentas,29.0,3992.26,
382,2023-11-01,Extensão,Elétrica,,3877.72,Transferência Bancária
383,2023-03-12,Lixa,Tintas e Acabamento,86.0,2436.3,Boleto
384,2023-10-31,Cimento,Construção e Estrutura,88.0,2994.38,Boleto
385,2023-08-17,Registro de Água,Hidráulica,65.0,3656.09,Transferência Bancária
386,2023-06-12,Lixadeira,Ferramentas,4.0,791.52,Boleto
387,,Óculos de Proteção,Segurança e EPI,8.0,2854.25,Transferência Bancária
388,2023-09-25,Regador,Jardinagem,30.0,,Crédito
389,2023-08-17,Mangueira Jardim,Jardinagem,18.0,4495.98,
390,2023-06-28,Rolo de Pintura,Tintas e Acabamento,2.0,657.45,Pix
391,2023-12-17,Registro de Água,Hidráulica,50.0,1948.5,Boleto
392,2023-02-21,Areia,Construção e Estrutura,33.0,124.53,Dinheiro
393,2023-11-24,Parafusadeira,Ferramentas,24.0,553.9,
394,2023-11-21,Furadeira,Ferramentas,67.0,1490.42,Crédito
395,2023-10-22,Luva de Proteção,Segurança e EPI,79.0,1290.05,Carteira Digital
396,2023-01-06,Colete Reflexivo,Segurança e EPI,58.0,1733.17,Crédito
397,2023-12-05,Verniz,Tintas e Acabamento,71.0,4196.68,Pix
398,2023-12-24,Máscara Respiratória,Segurança e EPI,77.0,1158.65,Dinheiro
399,2023-02-28,Caixa de água,Hidráulica,57.0,3202.28,Dinheiro
400,2023-11-03,Rolo de Pintura,Tintas e Acabamento,14.0,3443.33,Dinheiro
401,2023-12-29,,Jardinagem,79.0,4141.22,
402,2023-04-09,Interruptor,Elétrica,4.0,1587.59,Carteira Digital
403,2023-02-02,Serrote,Ferramentas,19.0,4580.81,Débito
404,2023-08-02,Lixa,Tintas e Acabamento,1.0,4109.22,Débito
405,2023-12-23,Registro de Água,Hidráulica,,3442.5,Crédito
406,2023-03-08,Capacete,Segurança e EPI,32.0,3836.1,Pix
407,2023-12-10,Bomba de água,Hidráulica,9.0,4839.93,Transferência Bancária
408,2023-11-16,Torneira,Hidráulica,77.0,4232.05,Boleto
409,2023-12-25,Furadeira,Ferramentas,78.0,497.84,Débito
410,2023-03-18,Chave de Fenda,Ferramentas,10.0,4415.17,
411,2023-02-09,Tomada,,87.0,,
412,2023-04-22,Óculos de Proteção,Segurança e EPI,31.0,127.19,Transferência Bancária
413,2023-06-28,Cano PVC,Hidráulica,25.0,403.36,Pix
414,2023-07-29,Tinta Acrílica,Tintas e Acabamento,31.0,3252.5,Débito
415,,Válvula de Descarga,Hidráulica,90.0,2085.94,Débito
416,2023-12-20,,Ferramentas,69.0,3887.36,Débito
417,2023-01-16,Cimento,Construção e Estrutura,66.0,3936.34,Pix
418,2023-08-18,Mangueira Jardim,,50.0,1571.43,Dinheiro
419,2023-08-20,Bloco de Concreto,Construção e Estrutura,79.0,2447.23,Carteira Digital
420,,Telha Cerâmica,Construção e Estrutura,82.0,,Boleto
421,2023-09-08,Verniz,Tintas e Acabamento,33.0,2086.17,Transferência Bancária
422,2023-10-20,Verniz,Tintas e Acabamento,30.0,1680.44,Carteira Digital
423,2023-03-06,Luva de Proteção,Segurança e EPI,50.0,3088.63,Crédito
424,2023-08-03,,Hidráulica,42.0,3510.13,Crédito
425,2023-05-02,Martelo,Ferramentas,53.0,3159.38,Crédito
426,2023-03-16,Verniz,Tintas e Acabamento,59.0,2598.98,Pix
427,2023-05-05,Lixadeira,Ferramentas,75.0,3320.65,Dinheiro
428,2023-03-29,Selador,Tintas e Acabamento,85.0,268.28,Crédito
429,2023-06-02,Selador,Tintas e Acabamento,,3716.43,Transferência Bancária
430,2023-07-06,Protetor Auricular,Segurança e EPI,88.0,3198.86,Boleto
431,2023-09-03,Protetor Auricular,Segurança e EPI,28.0,1851.09,Boleto
432,2023-07-11,Selador,Tintas e Acabamento,7.0,2372.05,Crédito
433,2023-06-09,Adubo,Jardinagem,4.0,4529.03,Carteira Digital
434,2023-11-14,Carrinho de Mão,Jardinagem,3.0,346.45,Crédito
435,2023-10-06,Caixa de água,Hidráulica,30.0,994.27,Dinheiro
436,2023-10-27,Mangueira,Hidráulica,83.0,4108.36,Transferência Bancária
437,2023-06-21,Chave de Fenda,Ferramentas,90.0,4821.89,Crédito
438,2023-07-28,Argamassa,Construção e Estrutura,80.0,105.1,Dinheiro
439,2023-01-14,,Tintas e Acabamento,99.0,2445.98,
440,2023-05-11,Lanterna,Elétrica,30.0,3387.23,Crédito
441,2023-03-18,Interruptor,Elétrica,19.0,,Crédito
442,2023-09-13,Parafusadeira,Ferramentas,7.0,1147.96,Boleto
443,2023-07-14,Luva de Proteção,Segurança e EPI,56.0,3209.48,
444,2023-06-10,Luva de Proteção,Segurança e EPI,43.0,757.47,Pix
445,2023-04-24,Lanterna,Elétrica,94.0,357.0,Dinheiro
446,2023-08-15,Lanterna,Elétrica,45.0,3094.41,Débito
447,2023-01-08,Disjuntor,Elétrica,10.0,3437.38,Carteira Digital
448,2023-08-13,Parafusadeira,Ferramentas,52.0,1727.26,Dinheiro
449,2023-02-05,Interruptor,Elétrica,34.0,2844.27,Pix
450,2023-04-27,Válvula de Descarga,Hidráulica,59.0,4809.38,Débito
451,2023-04-26,Pilha,Elétrica,94.0,3665.39,
452,2023-06-15,Tinta Acrílica,Tintas e Acabamento,59.0,2426.36,Pix
453,2023-06-24,Verga Metálica,Construção e Estrutura,18.0,3777.95,Transferência Bancária
454,2023-12-14,Adubo,Jardinagem,32.0,369.88,Débito
455,2023-07-19,Lâmpada LED,Elétrica,42.0,4006.63,Carteira Digital
456,2023-07-09,Serrote,,26.0,4352.51,Boleto
457,2023-06-24,Brita,Construção e Estrutura,83.0,4978.77,Débito
458,2023-10-04,Registro de Água,Hidráulica,97.0,1439.5,Carteira Digital
459,2023-08-27,Alicate,Ferramentas,97.0,3893.27,Carteira Digital
460,2023-10-06,Botina,Segurança e EPI,17.0,1879.11,Carteira Digital
461,2023-03-29,Interruptor,Elétrica,24.0,3680.68,Crédito
462,2023-07-29,Interruptor,Elétrica,15.0,2408.24,Boleto
463,2023-02-01,Mangueira,Hidráulica,9.0,3463.43,Carteira Digital
464,,Massa Corrida,Tintas e Acabamento,3.0,2639.55,Crédito
465,2023-02-07,Luva de Proteção,Segurança e EPI,1.0,,Débito
466,2023-12-20,Pilha,Elétrica,39.0,303.55,Dinheiro
467,2023-10-20,Cano PVC,Hidráulica,14.0,456.24,Débito
468,2023-03-02,Tijolo,Construção e Estrutura,9.0,4795.23,Dinheiro
469,2023-07-23,Caixa de água,Hidráulica,59.0,1336.54,Crédito
470,2023-12-24,Pá,Jardinagem,83.0,2623.09,Pix
471,2023-04-21,Alicate,Ferramentas,82.0,100.46,Dinheiro
472,2023-05-24,Verga Metálica,Construção e Estrutura,4.0,1587.57,Transferência Bancária
473,2023-03-21,Tinta Acrílica,Tintas e Acabamento,82.0,1052.33,Transferência Bancária
474,2023-01-30,Carrinho de Mão,Jardinagem,,2149.8,Pix
475,2023-06-03,Lanterna,,62.0,4509.12,Boleto
476,2023-10-31,Protetor Auricular,Segurança e EPI,51.0,302.15,Débito
477,2023-02-02,Fio Elétrico,Elétrica,99.0,3776.68,Crédito
478,2023-11-06,Argamassa,Construção e Estrutura,83.0,2887.01,Débito
479,2023-09-03,Lâmpada LED,Elétrica,25.0,3886.78,Boleto
480,2023-01-22,,Segurança e EPI,26.0,3714.71,Carteira Digital
481,2023-01-30,Parafusadeira,Ferramentas,11.0,3077.78,Débito
482,2023-10-25,Verniz,Tintas e Acabamento,14.0,3613.72,Transferência Bancária
483,2023-08-29,Válvula de Descarga,Hidráulica,76.0,1426.05,Transferência Bancária
484,2023-08-07,Lanterna,Elétrica,16.0,4307.96,Débito
485,,Interruptor,Elétrica,58.0,3502.14,Pix
486,2023-11-12,Parafusadeira,Ferramentas,95.0,,Dinheiro
487,2023-08-27,Pincel,,95.0,4496.71,Débito
488,2023-01-05,Fio Elétrico,Elétrica,68.0,1457.41,Crédito
489,2023-05-07,Martelo,Ferramentas,50.0,1052.45,Dinheiro
490,2023-05-16,Tomada,Elétrica,49.0,,Dinheiro
491,2023-12-16,Fio Elétrico,Elétrica,89.0,119.19,Carteira Digital
492,2023-12-23,Cano PVC,Hidráulica,6.0,2914.03,Pix
493,2023-05-02,Extensão,Elétrica,54.0,953.15,Crédito
494,2023-06-30,Conexão T,Hidráulica,2.0,4243.39,Dinheiro
495,,Regador,Jardinagem,26.0,4160.16,
496,,Caixa de água,Hidráulica,39.0,3429.98,Débito
497,2023-12-06,Disjuntor,,36.0,4910.08,Carteira Digital
498,2023-01-18,Carrinho de Mão,Jardinagem,29.0,1600.66,Boleto
499,2023-09-27,Pá,Jardinagem,23.0,3573.25,Crédito
500,2023-12-01,Selador,Tintas e Acabamento,8.0,4728.81,Crédito
501,2023-03-05,Óculos de Proteção,Segurança e EPI,93.0,317.75,Dinheiro
502,2023-09-30,Mangueira Jardim,Jardinagem,87.0,4133.08,Boleto
503,2023-01-06,Tinta Acrílica,Tintas e Acabamento,3.0,904.7,
504,2023-11-18,Furadeira,Ferramentas,,2886.3,
505,2023-07-21,Tomada,Elétrica,42.0,3606.89,Débito
506,2023-02-12,Lixadeira,Ferramentas,48.0,3702.27,Transferência Bancária
507,2023-10-31,Conexão T,Hidráulica,66.0,1231.82,Crédito
508,2023-08-04,Selador,Tintas e Acabamento,32.0,4599.96,Crédito
509,2023-01-12,Disjuntor,Elétrica,62.0,3352.5,Dinheiro
510,2023-07-11,Verniz,Tintas e Acabamento,50.0,543.5,Pix
511,2023-02-19,Telha Cerâmica,Construção e Estrutura,,4517.64,Carteira Digital
512,2023-09-25,Registro de Água,Hidráulica,10.0,325.47,Crédito
513,2023-01-28,Disjuntor,Elétrica,24.0,109.73,Transferência Bancária
514,2023-12-17,Tesoura de Poda,Jardinagem,20.0,4247.06,Carteira Digital
515,2023-01-25,Regador,Jardinagem,59.0,,Pix
516,2023-05-29,Tesoura de Poda,Jardinagem,42.0,,Débito
517,2023-11-16,Interruptor,Elétrica,22.0,4524.22,Transferência Bancária
518,2023-02-20,Lâmpada LED,Elétrica,74.0,1347.11,Carteira Digital
519,2023-03-11,Cano PVC,Hidráulica,9.0,3123.59,Boleto
520,,Verniz,Tintas e Acabamento,38.0,1140.39,Crédito
521,2023-06-12,Mangueira Jardim,Jardinagem,81.0,4658.64,Débito
522,2023-08-31,Enxada,Jardinagem,11.0,456.12,Crédito
523,2023-07-04,Luva de Proteção,Segurança e EPI,35.0,173.75,Boleto
524,2023-06-15,Óculos de Proteção,Segurança e EPI,84.0,1932.6,Transferência Bancária
525,2023-07-01,Torneira,Hidráulica,30.0,105.12,Boleto
526,2023-09-02,Trena,,95.0,2361.77,Dinheiro
527,2023-12-21,Interruptor,Elétrica,2.0,370.83,Carteira Digital
528,2023-07-12,Conexão T,Hidráulica,63.0,4221.31,Transferência Bancária
529,2023-01-20,Caixa de água,Hidráulica,51.0,1041.27,Dinheiro
530,2023-07-25,Extensão,Elétrica,8.0,2952.29,Transferência Bancária
531,2023-07-16,Enxada,Jardinagem,40.0,1497.35,Transferência Bancária
532,2023-09-04,Bomba de água,Hidráulica,,549.1,Pix
533,2023-08-11,Verga Metálica,Construção e Estrutura,1.0,744.43,Dinheiro
534,2023-05-24,Mangueira,Hidráulica,20.0,2725.18,Débito
535,2023-03-23,Rolo de Pintura,Tintas e Acabamento,43.0,2277.04,
536,2023-01-12,Sementes de Grama,Jardinagem,21.0,4437.14,Dinheiro
537,2023-07-31,Verniz,Tintas e Acabamento,85.0,,Dinheiro
538,2023-11-16,Selador,Tintas e Acabamento,94.0,3123.66,
539,2023-04-02,Lixadeira,Ferramentas,12.0,1177.38,Dinheiro
540,2023-03-17,Trena,Ferramentas,52.0,1588.81,Transferência Bancária
541,2023-05-30,Caixa de água,Hidráulica,34.0,2617.23,Crédito
542,2023-01-27,Caixa de água,Hidráulica,12.0,,Pix
543,2023-10-13,Fio Elétrico,Elétrica,51.0,2686.69,Boleto
544,2023-10-03,Óculos de Proteção,Segurança e EPI,63.0,1546.57,Débito
545,2023-02-13,Massa Corrida,Tintas e Acabamento,86.0,,Crédito
546,2023-09-25,Capacete,Segurança e EPI,46.0,2510.42,Débito
547,2023-05-23,Tijolo,Construção e Estrutura,,4152.54,Crédito
548,2023-07-23,Lâmpada LED,Elétrica,92.0,299.94,Crédito
549,2023-02-20,Lanterna,Elétrica,24.0,2271.93,Boleto
550,2023-10-17,Martelo,Ferramentas,67.0,3291.2,Débito
551,2023-06-28,Óculos de Proteção,Segurança e EPI,,3902.23,Débito
552,2023-09-10,Botina,Segurança e EPI,96.0,4681.16,Transferência Bancária
553,2023-09-11,Colete Reflexivo,Segurança e EPI,9.0,96.16,
554,2023-05-25,Disjuntor,Elétrica,40.0,4157.45,Transferência Bancária
555,2023-07-27,Massa Corrida,Tintas e Acabamento,50.0,3833.81,Crédito
556,2023-08-10,Tinta Esmalte,Tintas e Acabamento,,3229.71,Transferência Bancária
557,2023-01-18,Fio Elétrico,Elétrica,62.0,2872.61,Débito
558,2023-01-15,Areia,Construção e Estrutura,16.0,4229.39,
559,2023-01-20,Lixadeira,Ferramentas,3.0,2828.15,Débito
560,2023-10-23,Cano PVC,Hidráulica,6.0,,Crédito
561,2023-02-11,Areia,Construção e Estrutura,79.0,3541.19,Crédito
562,2023-06-01,Bloco de Concreto,Construção e Estrutura,22.0,2144.76,Débito
563,2023-05-06,Extensão,Elétrica,5.0,4719.86,Débito
564,2023-04-27,Fio Elétrico,Elétrica,61.0,4487.06,Dinheiro
565,2023-04-21,Válvula de Descarga,Hidráulica,23.0,1476.28,Crédito
566,2023-02-03,Carrinho de Mão,Jardinagem,72.0,2311.74,Transferência Bancária
567,2023-02-02,Botina,Segurança e EPI,62.0,3444.57,
568,2023-05-16,Botina,Segurança e EPI,56.0,1980.89,Boleto
569,2023-01-08,Lâmpada LED,Elétrica,82.0,2058.94,Transferência Bancária
570,2023-10-25,Rolo de Pintura,Tintas e Acabamento,,3101.47,Boleto
571,2023-07-10,,Hidráulica,91.0,,Boleto
572,2023-09-16,Mangueira Jardim,Jardinagem,30.0,4923.12,Pix
573,2023-04-28,Regador,Jardinagem,20.0,3533.09,
574,2023-04-06,Regador,Jardinagem,7.0,1400.76,Crédito
575,2023-05-24,Pilha,Elétrica,14.0,464.21,Pix
576,2023-03-11,Adubo,Jardinagem,95.0,4486.0,Transferência Bancária
577,2023-06-25,Rolo de Pintura,Tintas e Acabamento,5.0,3873.53,Débito
578,2023-03-12,Lâmpada LED,Elétrica,8.0,4656.83,Débito
579,2023-05-14,Protetor Auricular,Segurança e EPI,86.0,615.11,Transferência Bancária
580,2023-05-28,Torneira,Hidráulica,21.0,1688.25,Crédito
581,2023-10-17,Pincel,Tintas e Acabamento,58.0,3933.05,Dinheiro
582,2023-03-15,Serrote,Ferramentas,67.0,2647.16,Débito
583,2023-09-24,Colete Reflexivo,Segurança e EPI,36.0,2900.85,Crédito
584,2023-08-27,Martelo,Ferramentas,84.0,3522.29,Pix
585,2023-10-07,Capacete,Segurança e EPI,86.0,4293.79,Boleto
586,2023-04-30,,Ferramentas,31.0,3394.71,Débito
587,2023-12-12,Serrote,Ferramentas,5.0,863.88,Crédito
588,2023-09-03,Lanterna,Elétrica,38.0,3551.39,Transferência Bancária
589,2023-07-29,Botina,Segurança e EPI,44.0,2662.51,Dinheiro
590,2023-11-21,Parafusadeira,Ferramentas,35.0,2372.56,Débito
591,2023-11-20,Válvula de Descarga,Hidráulica,83.0,3028.89,Pix
592,2023-06-22,Mangueira,Hidráulica,95.0,3450.65,Transferência Bancária
593,2023-06-21,Tomada,Elétrica,26.0,3514.89,Débito
594,2023-08-03,Lixa,Tintas e Acabamento,10.0,2730.14,Dinheiro
595,2023-07-26,Disjuntor,Elétrica,97.0,3764.14,Transferência Bancária
596,2023-11-28,Mangueira,Hidráulica,94.0,2923.15,Pix
597,2023-08-30,Pá,Jardinagem,37.0,1828.79,Transferência Bancária
598,2023-10-17,Lâmpada LED,Elétrica,10.0,3142.91,Transferência Bancária
599,2023-09-27,Mangueira,Hidráulica,59.0,1016.34,Crédito
600,2023-01-06,,Segurança e EPI,56.0,208.66,Débito
601,2023-02-11,Registro de Água,Hidráulica,11.0,3420.45,Dinheiro
602,2023-04-24,Disjuntor,Elétrica,11.0,292.91,Boleto
603,2023-08-06,Extensão,Elétrica,91.0,1924.03,Transferência Bancária
604,2023-08-16,Tijolo,Construção e Estrutura,91.0,1619.16,Pix
605,,Pincel,Tintas e Acabamento,93.0,1574.92,Pix
606,2023-10-16,Pá,Jardinagem,93.0,2437.74,Crédito
607,2023-08-30,Tijolo,Construção e Estrutura,57.0,3125.24,Dinheiro
608,2023-05-25,Pá,Jardinagem,24.0,3515.8,
609,2023-11-10,Massa Corrida,Tintas e Acabamento,66.0,1515.37,Dinheiro
610,2023-11-28,Tinta Esmalte,Tintas e Acabamento,,922.62,Débito
611,2023-10-27,Areia,Construção e Estrutura,76.0,1552.55,Boleto
612,2023-03-17,Caixa de água,Hidráulica,83.0,3455.64,Dinheiro
613,2023-09-14,Regador,Jardinagem,72.0,1086.02,Débito
614,2023-12-21,Luva de Proteção,Segurança e EPI,94.0,4617.13,Transferência Bancária
615,2023-04-03,Pincel,Tintas e Acabamento,9.0,2761.51,Pix
616,2023-08-13,Óculos de Proteção,Segurança e EPI,9.0,3184.31,Carteira Digital
617,2023-03-26,Pilha,Elétrica,,3795.48,
618,2023-12-15,Fio Elétrico,Elétrica,52.0,1029.94,Crédito
619,2023-03-19,Mangueira Jardim,Jardinagem,46.0,99.11,
620,2023-06-28,Areia,Construção e Estrutura,,499.52,Carteira Digital
621,2023-10-14,Lixadeira,Ferramentas,84.0,2265.93,Débito
622,2023-02-20,Luva de Proteção,Segurança e EPI,29.0,513.67,
623,2023-03-15,Tesoura de Poda,Jardinagem,77.0,3301.07,Dinheiro
624,2023-06-05,Luva de Proteção,Segurança e EPI,99.0,4516.92,Transferência Bancária
625,2023-08-04,Massa Corrida,Tintas e Acabamento,12.0,4938.58,Crédito
626,2023-07-04,Mangueira Jardim,Jardinagem,5.0,973.54,Carteira Digital
627,2023-05-15,Máscara Respiratória,Segurança e EPI,57.0,1549.21,Carteira Digital
628,2023-11-11,Serrote,Ferramentas,97.0,3588.95,Transferência Bancária
629,2023-03-29,Fio Elétrico,Elétrica,51.0,4382.95,
630,2023-05-08,Conexão T,Hidráulica,63.0,,Pix
631,2023-07-08,Brita,Construção e Estrutura,45.0,4158.94,Carteira Digital
632,2023-05-03,Lixa,Tintas e Acabamento,24.0,2460.26,Pix
633,2023-03-25,Máscara Respiratória,Segurança e EPI,28.0,1398.21,Dinheiro
634,2023-04-29,,,82.0,3001.43,Crédito
635,2023-09-21,Verga Metálica,Construção e Estrutura,99.0,4764.5,Boleto
636,2023-08-04,Bloco de Concreto,Construção e Estrutura,60.0,4599.01,Dinheiro
637,2023-01-29,Fio Elétrico,Elétrica,63.0,519.18,Boleto
638,2023-03-26,Máscara Respiratória,Segurança e EPI,4.0,2267.42,Carteira Digital
639,2023-07-28,Rolo de Pintura,Tintas e Acabamento,54.0,,Dinheiro
640,2023-02-18,Tesoura de Poda,Jardinagem,33.0,649.77,Boleto
641,2023-10-04,Bomba de água,Hidráulica,26.0,4978.71,Pix
642,2023-11-20,Fio Elétrico,Elétrica,66.0,1379.35,Débito
643,2023-03-23,Fio Elétrico,Elétrica,13.0,2772.02,Dinheiro
644,2023-04-15,Argamassa,Construção e Estrutura,54.0,4217.77,Transferência Bancária
645,2023-09-26,Massa Corrida,,83.0,1067.41,Crédito
646,2023-09-11,Pá,Jardinagem,87.0,140.59,Débito
647,2023-01-30,Interruptor,Elétrica,68.0,2931.77,Pix
648,2023-11-03,,Ferramentas,56.0,4657.94,Pix
649,2023-02-09,Parafusadeira,Ferramentas,13.0,4805.41,Boleto
650,2023-09-19,Massa Corrida,Tintas e Acabamento,13.0,3947.85,Pix
651,2023-11-23,Capacete,Segurança e EPI,65.0,3351.01,Carteira Digital
652,2023-08-28,Adubo,Jardinagem,55.0,4442.68,Transferência Bancária
653,2023-08-31,Conexão T,Hidráulica,67.0,3185.83,Pix
654,2023-01-17,Sementes de Grama,Jardinagem,8.0,3188.48,Pix
655,2023-09-20,Alicate,Ferramentas,94.0,1588.4,Crédito
656,2023-12-18,Lâmpada LED,Elétrica,87.0,3344.45,Transferência Bancária
657,2023-03-17,Interruptor,Elétrica,70.0,1847.06,Boleto
658,2023-07-16,Carrinho de Mão,Jardinagem,76.0,3471.5,Boleto
659,2023-12-07,Protetor Auricular,Segurança e EPI,32.0,99.51,Transferência Bancária
660,,Sementes de Grama,Jardinagem,3.0,,Boleto
661,2023-01-21,Parafusadeira,Ferramentas,73.0,1961.31,Carteira Digital
662,2023-02-24,Pilha,Elétrica,99.0,2701.75,Dinheiro
663,2023-10-16,Areia,Construção e Estrutura,54.0,1105.25,Pix
664,2023-10-09,Tijolo,Construção e Estrutura,96.0,64.06,Débito
665,2023-08-24,Massa Corrida,Tintas e Acabamento,82.0,4030.55,Dinheiro
666,2023-11-10,Verga Metálica,Construção e Estrutura,,3749.71,Transferência Bancária
667,2023-04-19,Torneira,Hidráulica,24.0,3159.85,Carteira Digital
668,2023-04-11,Verniz,Tintas e Acabamento,36.0,340.33,
669,2023-11-20,,Ferramentas,41.0,687.96,Transferência Bancária
670,2023-08-31,Tinta Acrílica,Tintas e Acabamento,41.0,2937.63,Pix
671,2023-11-15,Lâmpada LED,Elétrica,100.0,2292.11,Boleto
672,2023-11-03,Tinta Acrílica,Tintas e Acabamento,84.0,683.51,Transferência Bancária
673,,Conexão T,Hidráulica,57.0,2136.28,Pix
674,2023-01-17,Mangueira Jardim,Jardinagem,71.0,919.93,Boleto
675,2023-07-11,Brita,Construção e Estrutura,15.0,4455.38,Débito
676,2023-12-02,Cimento,Construção e Estrutura,38.0,4451.7,
677,2023-12-19,Capacete,Segurança e EPI,20.0,3810.07,Pix
678,2023-11-16,Martelo,Ferramentas,28.0,2733.31,Pix
679,2023-08-08,Lâmpada LED,Elétrica,42.0,626.32,Débito
680,2023-05-29,Óculos de Proteção,Segurança e EPI,60.0,2018.47,Transferência Bancária
681,2023-12-15,Brita,Construção e Estrutura,,3505.14,Boleto
682,2023-09-06,Lixadeira,Ferramentas,84.0,3896.04,Dinheiro
683,2023-07-29,Furadeira,Ferramentas,65.0,3840.29,Transferência Bancária
684,2023-12-12,Selador,Tintas e Acabamento,,3608.27,Pix
685,2023-12-26,Lixa,Tintas e Acabamento,66.0,2915.31,Dinheiro
686,2023-02-17,Colete Reflexivo,Segurança e EPI,28.0,299.5,Débito
687,2023-12-19,Mangueira,Hidráulica,21.0,2719.73,Carteira Digital
688,2023-01-17,Alicate,Ferramentas,9.0,375.42,Débito
689,2023-01-09,Cano PVC,Hidráulica,42.0,4500.29,Boleto
690,2023-02-27,Verniz,Tintas e Acabamento,67.0,1979.79,Carteira Digital
691,2023-07-27,Bloco de Concreto,Construção e Estrutura,96.0,2325.52,Transferência Bancária
692,2023-01-12,Pá,Jardinagem,94.0,583.0,Crédito
693,2023-02-28,Tesoura de Poda,Jardinagem,98.0,1788.15,Boleto
694,2023-09-10,Óculos de Proteção,Segurança e EPI,41.0,4340.29,Débito
695,2023-03-16,Botina,Segurança e EPI,18.0,1587.95,Carteira Digital
696,2023-06-21,Areia,Construção e Estrutura,7.0,4422.53,Dinheiro
697,2023-11-11,Trena,Ferramentas,59.0,2454.11,Dinheiro
698,2023-12-09,Lâmpada LED,Elétrica,52.0,1515.84,Carteira Digital
699,2023-07-14,Extensão,,98.0,3639.73,Dinheiro
700,2023-01-12,Tomada,Elétrica,99.0,1290.39,Dinheiro
701,2023-06-12,Parafusadeira,Ferramentas,22.0,4575.01,Carteira Digital
702,2023-06-25,Tomada,Elétrica,46.0,4848.46,Boleto
703,2023-12-30,Máscara Respiratória,Segurança e EPI,8.0,2706.22,Débito
704,2023-08-31,Caixa de água,Hidráulica,95.0,4467.47,Crédito
705,2023-06-22,Rolo de Pintura,Tintas e Acabamento,100.0,4337.73,Transferência Bancária
706,2023-11-14,Extensão,Elétrica,77.0,1389.31,Carteira Digital
707,2023-04-17,Caixa de água,Hidráulica,47.0,3599.04,Pix
708,2023-09-10,Parafusadeira,Ferramentas,16.0,3158.98,Carteira Digital
709,2023-04-07,Capacete,Segurança e EPI,59.0,138.58,Pix
710,2023-04-18,Serrote,Ferramentas,82.0,3178.91,
711,2023-06-27,Lanterna,Elétrica,17.0,2008.89,Crédito
712,2023-05-15,Luva de Proteção,Segurança e EPI,73.0,1293.54,Crédito
713,2023-06-10,Verniz,Tintas e Acabamento,11.0,2750.65,Dinheiro
714,2023-01-25,Brita,Construção e Estrutura,29.0,,Débito
715,2023-11-06,Extensão,Elétrica,36.0,3071.51,Boleto
