id,data,produto,categoria,quantidade,pagamento,preco_unitario
359,2023-03-03,Telha Cerâmica,Construção e Estrutura,64.0,Dinheiro,7.9
360,2023-01-12,Extensão (5m),Elétrica,86.0,Débito,39.9
361,2023-09-29,Fio Elétrico (100m),Elétrica,,Transferência Bancária,3.5
362,2023-09-15,Torneira,Hidráulica,87.0,Crédito,79.0
363,2023-03-28,Rolo de Pintura,Tintas e Acabamento,53.0,Pix,24.9
364,2023-05-23,Torneira,Hidráulica,51.0,Crédito,79.0
365,2023-04-30,Lâmpada LED,Elétrica,69.0,Débito,14.9
366,2023-03-05,Tijolo,Construção e Estrutura,37.0,Pix,2.0
367,2023-11-03,Adubo (5kg),Jardinagem,43.0,Crédito,49.9
368,2023-01-30,Torneira,Hidráulica,54.0,Débito,79.0
369,2023-05-31,Válvula de Descarga,Hidráulica,55.0,Crédito,119.0
370,2023-10-27,Pilha AA,Elétrica,66.0,Boleto,6.9
371,2023-07-09,Parafusadeira,Ferramentas,90.0,Débito,429.0
372,2023-08-26,Capacete,Segurança e EPI,45.0,Carteira Digital,49.9
373,2023-01-15,Extensão (5m),Elétrica,82.0,Dinheiro,39.9
374,2023-02-03,Enxada,Jardinagem,83.0,Boleto,89.9
375,2023-02-13,Trena,Ferramentas,25.0,Transferência Bancária,32.0
376,2023-05-12,Extensão (5m),Elétrica,71.0,Carteira Digital,39.9
377,2023-12-01,Rolo de Pintura,Tintas e Acabamento,92.0,Débito,24.9
378,2023-07-26,Mangueira Jardim (30m),Jardinagem,13.0,Boleto,69.9
379,2023-06-20,Rolo de Pintura,Tintas e Acabamento,21.0,Crédito,24.9
380,2023-02-01,,Elétrica,54.0,Pix,39.9
381,2023-05-21,Parafusadeira,Ferramentas,29.0,Dinheiro,429.0
382,2023-11-01,Extensão (5m),Elétrica,69.0,Débito,39.9
383,2023-03-12,Lixa (Folha),Tintas e Acabamento,86.0,Crédito,4.9
384,2023-10-31,Cimento (50kg),Construção e Estrutura,88.0,Transferência Bancária,39.9
385,2023-08-17,Registro de Água,Hidráulica,65.0,Pix,54.9
386,2023-06-12,Lixadeira,Ferramentas,4.0,Transferência Bancária,389.0
387,2023-05-20,Óculos de Proteção,Segurança e EPI,8.0,Carteira Digital,24.9
388,2023-09-25,Regador (10L),Jardinagem,30.0,Crédito,39.9
389,2023-08-17,Mangueira Jardim (30m),Jardinagem,18.0,Pix,69.9
390,2023-06-28,Rolo de Pintura,Tintas e Acabamento,2.0,Crédito,24.9
391,2023-12-17,Registro de Água,Hidráulica,50.0,Transferência Bancária,54.9
392,2023-02-21,Areia (20kg),Construção e Estrutura,33.0,Carteira Digital,14.9
393,2023-11-24,Parafusadeira,,24.0,Pix,429.0
394,2023-11-21,Furadeira,Ferramentas,67.0,Pix,499.9
395,2023-10-22,Luva de Proteção,Segurança e EPI,79.0,Boleto,19.9
396,2023-01-06,Colete Reflexivo,Segurança e EPI,58.0,Débito,39.9
397,2023-12-05,Verniz (900ml),Tintas e Acabamento,71.0,Dinheiro,139.9
398,2023-12-24,Máscara Respiratória,Segurança e EPI,77.0,Débito,29.9
399,2023-02-28,Caixa de água (500L),Hidráulica,57.0,Boleto,799.0
400,2023-11-03,Rolo de Pintura,Tintas e Acabamento,14.0,Boleto,24.9
401,2023-12-29,Pá,Jardinagem,79.0,Boleto,74.9
402,2023-04-09,Interruptor,Elétrica,4.0,,12.9
403,2023-02-02,Serrote,Ferramentas,19.0,Transferência Bancária,64.9
404,2023-08-02,Lixa (Folha),Tintas e Acabamento,1.0,Débito,4.9
405,2023-12-23,Registro de Água,Hidráulica,97.0,Boleto,54.9
406,2023-03-08,Capacete,Segurança e EPI,32.0,Transferência Bancária,49.9
407,2023-12-10,Bomba de água,Hidráulica,9.0,Crédito,899.0
408,2023-11-16,Torneira,Hidráulica,77.0,Crédito,79.0
409,2023-12-25,Furadeira,Ferramentas,78.0,Pix,499.9
410,2023-03-18,Chave de Fenda,Ferramentas,10.0,Débito,24.5
411,2023-02-09,Tomada,Elétrica,87.0,Pix,9.9
412,2023-04-22,Óculos de Proteção,Segurança e EPI,31.0,Débito,24.9
413,2023-06-28,Cano PVC (6m),Hidráulica,25.0,Carteira Digital,29.9
414,2023-07-29,Tinta Acrílica (18L),Tintas e Acabamento,31.0,Dinheiro,249.0
415,2023-11-07,Válvula de Descarga,Hidráulica,90.0,Dinheiro,119.0
416,2023-12-20,Trena,Ferramentas,69.0,Transferência Bancária,32.0
417,2023-01-16,Cimento (50kg),Construção e Estrutura,66.0,Carteira Digital,39.9
418,2023-08-18,Mangueira Jardim (30m),Jardinagem,50.0,Transferência Bancária,69.9
419,2023-08-20,Bloco de Concreto,Construção e Estrutura,79.0,Dinheiro,6.0
420,2023-07-11,Telha Cerâmica,Construção e Estrutura,82.0,Crédito,7.9
421,2023-09-08,Verniz (900ml),Tintas e Acabamento,33.0,Boleto,139.9
422,2023-10-20,Verniz (900ml),Tintas e Acabamento,30.0,Boleto,139.9
423,2023-03-06,Luva de Proteção,Segurança e EPI,50.0,Pix,19.9
424,2023-08-03,Mangueira (20m),Hidráulica,42.0,Débito,59.0
425,2023-05-02,Martelo,Ferramentas,53.0,Carteira Digital,79.9
426,2023-03-16,Verniz (900ml),Tintas e Acabamento,59.0,Pix,139.9
427,2023-05-05,Lixadeira,Ferramentas,75.0,Transferência Bancária,389.0
428,2023-03-29,Selador (5L),Tintas e Acabamento,85.0,,99.9
429,2023-06-02,Selador (5L),Tintas e Acabamento,43.0,Transferência Bancária,99.9
430,2023-07-06,Protetor Auricular,Segurança e EPI,88.0,Boleto,9.9
431,2023-09-03,Protetor Auricular,Segurança e EPI,28.0,Dinheiro,9.9
432,2023-07-11,Selador (5L),Tintas e Acabamento,7.0,Pix,99.9
433,2023-06-09,Adubo (5kg),Jardinagem,4.0,Boleto,49.9
434,2023-11-14,Carrinho de Mão,Jardinagem,3.0,Pix,359.0
435,2023-10-06,Caixa de água (500L),Hidráulica,30.0,Débito,799.0
436,2023-10-27,Mangueira (20m),Hidráulica,83.0,Pix,59.0
437,2023-06-21,Chave de Fenda,Ferramentas,90.0,Transferência Bancária,24.5
438,2023-07-28,Argamassa (20kg),Construção e Estrutura,80.0,Carteira Digital,24.9
439,2023-01-14,Verniz (900ml),Tintas e Acabamento,99.0,Dinheiro,139.9
440,2023-05-11,Lanterna,Elétrica,30.0,Boleto,59.9
441,2023-03-18,Interruptor,Elétrica,19.0,Crédito,12.9
442,2023-09-13,Parafusadeira,Ferramentas,7.0,Dinheiro,429.0
443,2023-07-14,Luva de Proteção,Segurança e EPI,56.0,Carteira Digital,19.9
444,2023-06-10,Luva de Proteção,Segurança e EPI,43.0,Dinheiro,19.9
445,2023-04-24,Lanterna,Elétrica,94.0,Dinheiro,59.9
446,2023-08-15,Lanterna,Elétrica,45.0,Dinheiro,59.9
447,2023-01-08,Disjuntor,Elétrica,10.0,Pix,45.0
448,2023-08-13,Parafusadeira,Ferramentas,52.0,Crédito,429.0
449,2023-02-05,Interruptor,Elétrica,34.0,Dinheiro,12.9
450,2023-04-27,Válvula de Descarga,Hidráulica,59.0,Carteira Digital,119.0
451,2023-04-26,Pilha AA,Elétrica,94.0,Crédito,6.9
452,2023-06-15,Tinta Acrílica (18L),Tintas e Acabamento,59.0,Débito,249.0
453,2023-06-24,Verga Metálica (2m),Construção e Estrutura,18.0,Transferência Bancária,119.0
454,2023-12-14,Adubo (5kg),Jardinagem,32.0,Transferência Bancária,49.9
455,2023-07-19,Lâmpada LED,Elétrica,42.0,Pix,14.9
456,,Serrote,Ferramentas,26.0,Dinheiro,64.9
457,,Brita (20kg),Construção e Estrutura,83.0,Crédito,17.9
458,2023-10-04,Registro de Água,Hidráulica,97.0,Boleto,54.9
459,2023-08-27,Alicate,Ferramentas,97.0,Pix,
460,2023-10-06,Botina,Segurança e EPI,17.0,Transferência Bancária,149.0
461,2023-03-29,Interruptor,Elétrica,24.0,Dinheiro,12.9
462,2023-07-29,Interruptor,Elétrica,15.0,Carteira Digital,12.9
463,2023-02-01,Mangueira (20m),Hidráulica,9.0,Dinheiro,59.0
464,2023-01-07,Massa Corrida (25kg),Tintas e Acabamento,3.0,Crédito,89.9
465,2023-02-07,Luva de Proteção,Segurança e EPI,1.0,Pix,19.9
466,2023-12-20,Pilha AA,Elétrica,39.0,Dinheiro,6.9
467,2023-10-20,Cano PVC (6m),Hidráulica,14.0,Carteira Digital,29.9
468,2023-03-02,Tijolo,Construção e Estrutura,9.0,Débito,2.0
469,2023-07-23,Caixa de água (500L),Hidráulica,59.0,Dinheiro,799.0
470,2023-12-24,Pá,Jardinagem,83.0,Crédito,74.9
471,2023-04-21,Alicate,Ferramentas,82.0,Dinheiro,41.9
472,2023-05-24,Verga Metálica (2m),Construção e Estrutura,4.0,Crédito,119.0
473,2023-03-21,Tinta Acrílica (18L),Tintas e Acabamento,82.0,Crédito,249.0
474,2023-01-30,Carrinho de Mão,Jardinagem,84.0,Débito,359.0
475,2023-06-03,Lanterna,Elétrica,62.0,Pix,59.9
476,,Protetor Auricular,Segurança e EPI,51.0,Transferência Bancária,9.9
477,2023-02-02,Fio Elétrico (100m),Elétrica,99.0,Crédito,3.5
478,2023-11-06,Argamassa (20kg),Construção e Estrutura,83.0,Pix,24.9
479,2023-09-03,Lâmpada LED,Elétrica,25.0,Crédito,14.9
480,2023-01-22,Máscara Respiratória,Segurança e EPI,26.0,Pix,29.9
481,2023-01-30,Parafusadeira,Ferramentas,11.0,Transferência Bancária,429.0
482,2023-10-25,Verniz (900ml),Tintas e Acabamento,14.0,Crédito,139.9
483,2023-08-29,Válvula de Descarga,Hidráulica,76.0,Boleto,119.0
484,2023-08-07,Lanterna,Elétrica,16.0,Transferência Bancária,59.9
485,2023-02-18,Interruptor,Elétrica,58.0,Crédito,12.9
486,2023-11-12,Parafusadeira,Ferramentas,95.0,Carteira Digital,429.0
487,2023-08-27,Pincel,Tintas e Acabamento,95.0,Dinheiro,12.9
488,2023-01-05,Fio Elétrico (100m),Elétrica,68.0,Pix,3.5
489,2023-05-07,Martelo,Ferramentas,50.0,Débito,79.9
490,2023-05-16,Tomada,Elétrica,49.0,Dinheiro,9.9
491,2023-12-16,Fio Elétrico (100m),Elétrica,89.0,Carteira Digital,3.5
492,2023-12-23,Cano PVC (6m),Hidráulica,6.0,Carteira Digital,29.9
493,2023-05-02,Extensão (5m),Elétrica,54.0,Pix,39.9
494,2023-06-30,Conexão T,Hidráulica,2.0,Crédito,7.9
495,2023-08-25,,Jardinagem,26.0,Crédito,39.9
496,2023-12-30,Caixa de água (500L),Hidráulica,39.0,Crédito,799.0
497,2023-12-06,Disjuntor,Elétrica,36.0,Transferência Bancária,45.0
498,2023-01-18,Carrinho de Mão,Jardinagem,29.0,Dinheiro,359.0
499,2023-09-27,Pá,Jardinagem,23.0,Débito,74.9
500,2023-12-01,Selador (5L),Tintas e Acabamento,8.0,Dinheiro,99.9
501,2023-03-05,Óculos de Proteção,Segurança e EPI,93.0,Boleto,24.9
502,2023-09-30,Mangueira Jardim (30m),Jardinagem,87.0,Pix,69.9
503,2023-01-06,Tinta Acrílica (18L),Tintas e Acabamento,3.0,Carteira Digital,249.0
504,2023-11-18,Furadeira,Ferramentas,41.0,Carteira Digital,499.9
505,2023-07-21,Tomada,Elétrica,42.0,Transferência Bancária,9.9
506,2023-02-12,Lixadeira,Ferramentas,48.0,Carteira Digital,389.0
507,2023-10-31,Conexão T,Hidráulica,66.0,Carteira Digital,7.9
508,2023-08-04,Selador (5L),Tintas e Acabamento,32.0,Débito,99.9
509,2023-01-12,Disjuntor,Elétrica,62.0,Dinheiro,45.0
510,2023-07-11,Verniz (900ml),Tintas e Acabamento,50.0,Boleto,139.9
511,2023-02-19,Telha Cerâmica,Construção e Estrutura,7.0,Débito,7.9
512,2023-09-25,Registro de Água,Hidráulica,10.0,Carteira Digital,
513,2023-01-28,Disjuntor,Elétrica,24.0,Carteira Digital,45.0
514,2023-12-17,Tesoura de Poda,Jardinagem,20.0,Débito,59.9
515,2023-01-25,Regador (10L),Jardinagem,59.0,Dinheiro,39.9
516,2023-05-29,Tesoura de Poda,Jardinagem,42.0,Débito,59.9
517,2023-11-16,Interruptor,Elétrica,22.0,Crédito,12.9
518,2023-02-20,Lâmpada LED,Elétrica,74.0,Transferência Bancária,14.9
519,2023-03-11,Cano PVC (6m),Hidráulica,9.0,Crédito,29.9
520,2023-01-09,Verniz (900ml),Tintas e Acabamento,38.0,Dinheiro,139.9
521,2023-06-12,Mangueira Jardim (30m),Jardinagem,81.0,Débito,69.9
522,2023-08-31,Enxada,Jardinagem,11.0,Dinheiro,89.9
523,2023-07-04,Luva de Proteção,Segurança e EPI,35.0,Dinheiro,19.9
524,2023-06-15,Óculos de Proteção,Segurança e EPI,84.0,Pix,24.9
525,2023-07-01,Torneira,Hidráulica,30.0,Débito,79.0
526,2023-09-02,Trena,Ferramentas,95.0,Crédito,32.0
527,2023-12-21,Interruptor,Elétrica,2.0,Boleto,12.9
528,2023-07-12,Conexão T,Hidráulica,63.0,Pix,7.9
529,2023-01-20,Caixa de água (500L),Hidráulica,51.0,Crédito,799.0
530,2023-07-25,Extensão (5m),Elétrica,8.0,Carteira Digital,39.9
531,2023-07-16,Enxada,Jardinagem,40.0,Boleto,89.9
532,2023-09-04,Bomba de água,Hidráulica,71.0,Carteira Digital,899.0
533,2023-08-11,Verga Metálica (2m),Construção e Estrutura,1.0,Dinheiro,119.0
534,2023-05-24,Mangueira (20m),Hidráulica,20.0,Pix,59.0
535,2023-03-23,,Tintas e Acabamento,43.0,Carteira Digital,24.9
536,2023-01-12,Sementes de Grama (1kg),Jardinagem,21.0,Débito,19.9
537,2023-07-31,Verniz (900ml),Tintas e Acabamento,85.0,Crédito,139.9
538,2023-11-16,Selador (5L),Tintas e Acabamento,94.0,Dinheiro,
539,2023-04-02,Lixadeira,Ferramentas,12.0,Boleto,389.0
540,2023-03-17,Trena,Ferramentas,,Transferência Bancária,32.0
541,2023-05-30,Caixa de água (500L),Hidráulica,34.0,Carteira Digital,799.0
542,2023-01-27,Caixa de água (500L),Hidráulica,12.0,Dinheiro,799.0
543,2023-10-13,Fio Elétrico (100m),Elétrica,51.0,Transferência Bancária,3.5
544,2023-10-03,Óculos de Proteção,,63.0,Transferência Bancária,24.9
545,2023-02-13,Massa Corrida (25kg),Tintas e Acabamento,86.0,Débito,89.9
546,2023-09-25,Capacete,Segurança e EPI,46.0,Débito,49.9
547,2023-05-23,Tijolo,Construção e Estrutura,90.0,Boleto,2.0
548,2023-07-23,Lâmpada LED,Elétrica,92.0,Crédito,14.9
549,2023-02-20,Lanterna,Elétrica,24.0,Transferência Bancária,59.9
550,2023-10-17,Martelo,Ferramentas,67.0,Dinheiro,79.9
551,2023-06-28,,Segurança e EPI,90.0,Dinheiro,24.9
552,2023-09-10,Botina,Segurança e EPI,96.0,Crédito,149.0
553,2023-09-11,Colete Reflexivo,Segurança e EPI,9.0,Carteira Digital,39.9
554,2023-05-25,Disjuntor,Elétrica,40.0,Boleto,45.0
555,2023-07-27,Massa Corrida (25kg),Tintas e Acabamento,50.0,Transferência Bancária,89.9
556,2023-08-10,"Tinta Esmalte (3,6L)",Tintas e Acabamento,94.0,Dinheiro,229.0
557,2023-01-18,Fio Elétrico (100m),Elétrica,62.0,Boleto,3.5
558,2023-01-15,Areia (20kg),Construção e Estrutura,16.0,Transferência Bancária,14.9
559,2023-01-20,Lixadeira,Ferramentas,3.0,Transferência Bancária,389.0
560,2023-10-23,Cano PVC (6m),Hidráulica,6.0,Débito,29.9
561,2023-02-11,Areia (20kg),Construção e Estrutura,79.0,Crédito,14.9
562,2023-06-01,Bloco de Concreto,Construção e Estrutura,22.0,Crédito,6.0
563,2023-05-06,Extensão (5m),Elétrica,5.0,Boleto,39.9
564,2023-04-27,Fio Elétrico (100m),Elétrica,61.0,Débito,3.5
565,2023-04-21,Válvula de Descarga,Hidráulica,23.0,Boleto,119.0
566,2023-02-03,Carrinho de Mão,Jardinagem,72.0,Dinheiro,359.0
567,2023-02-02,Botina,Segurança e EPI,62.0,Boleto,149.0
568,2023-05-16,Botina,Segurança e EPI,56.0,Pix,149.0
569,2023-01-08,Lâmpada LED,Elétrica,82.0,Dinheiro,14.9
570,2023-10-25,Rolo de Pintura,Tintas e Acabamento,83.0,Boleto,24.9
571,2023-07-10,Torneira,Hidráulica,91.0,Dinheiro,79.0
572,2023-09-16,Mangueira Jardim (30m),Jardinagem,30.0,Pix,69.9
573,2023-04-28,Regador (10L),Jardinagem,20.0,Dinheiro,39.9
574,2023-04-06,Regador (10L),Jardinagem,7.0,Transferência Bancária,39.9
575,2023-05-24,Pilha AA,Elétrica,14.0,Débito,6.9
576,2023-03-11,Adubo (5kg),Jardinagem,95.0,Dinheiro,49.9
577,,Rolo de Pintura,Tintas e Acabamento,5.0,Transferência Bancária,24.9
578,2023-03-12,Lâmpada LED,Elétrica,8.0,Boleto,14.9
579,2023-05-14,Protetor Auricular,Segurança e EPI,86.0,Boleto,9.9
580,2023-05-28,Torneira,Hidráulica,21.0,Pix,79.0
581,2023-10-17,Pincel,Tintas e Acabamento,58.0,Dinheiro,12.9
582,2023-03-15,,Ferramentas,67.0,Crédito,64.9
583,2023-09-24,Colete Reflexivo,Segurança e EPI,36.0,Débito,39.9
584,2023-08-27,Martelo,Ferramentas,84.0,Crédito,79.9
585,2023-10-07,Capacete,Segurança e EPI,86.0,Transferência Bancária,49.9
586,2023-04-30,Martelo,Ferramentas,31.0,Transferência Bancária,79.9
587,2023-12-12,Serrote,Ferramentas,5.0,Crédito,64.9
588,2023-09-03,Lanterna,Elétrica,38.0,Transferência Bancária,59.9
589,2023-07-29,Botina,Segurança e EPI,44.0,Débito,149.0
590,2023-11-21,Parafusadeira,Ferramentas,35.0,Crédito,429.0
591,2023-11-20,Válvula de Descarga,Hidráulica,83.0,Carteira Digital,119.0
592,2023-06-22,Mangueira (20m),Hidráulica,95.0,Transferência Bancária,59.0
593,2023-06-21,Tomada,Elétrica,26.0,Crédito,9.9
594,2023-08-03,Lixa (Folha),Tintas e Acabamento,10.0,Boleto,4.9
595,2023-07-26,Disjuntor,Elétrica,97.0,Crédito,45.0
596,2023-11-28,Mangueira (20m),Hidráulica,,Boleto,59.0
597,2023-08-30,Pá,Jardinagem,37.0,Carteira Digital,74.9
598,2023-10-17,Lâmpada LED,Elétrica,10.0,Débito,14.9
599,2023-09-27,Mangueira (20m),Hidráulica,59.0,Débito,59.0
600,2023-01-06,Máscara Respiratória,Segurança e EPI,56.0,Transferência Bancária,29.9
601,2023-02-11,Registro de Água,Hidráulica,11.0,Transferência Bancária,54.9
602,2023-04-24,Disjuntor,Elétrica,11.0,Carteira Digital,45.0
603,2023-08-06,Extensão (5m),Elétrica,91.0,Carteira Digital,39.9
604,2023-08-16,Tijolo,Construção e Estrutura,91.0,Débito,2.0
605,2023-09-13,Pincel,Tintas e Acabamento,93.0,Débito,12.9
606,2023-10-16,Pá,Jardinagem,93.0,Dinheiro,74.9
607,2023-08-30,Tijolo,Construção e Estrutura,57.0,Carteira Digital,2.0
608,2023-05-25,Pá,Jardinagem,24.0,Crédito,74.9
609,2023-11-10,Massa Corrida (25kg),Tintas e Acabamento,66.0,Boleto,89.9
610,2023-11-28,"Tinta Esmalte (3,6L)",Tintas e Acabamento,86.0,Boleto,229.0
611,2023-10-27,Areia (20kg),Construção e Estrutura,76.0,Carteira Digital,14.9
612,2023-03-17,Caixa de água (500L),Hidráulica,83.0,Transferência Bancária,799.0
613,2023-09-14,Regador (10L),Jardinagem,72.0,Dinheiro,39.9
614,2023-12-21,Luva de Proteção,Segurança e EPI,94.0,Dinheiro,19.9
615,2023-04-03,Pincel,Tintas e Acabamento,9.0,Boleto,12.9
616,2023-08-13,Óculos de Proteção,Segurança e EPI,9.0,Dinheiro,24.9
617,2023-03-26,Pilha AA,Elétrica,91.0,Dinheiro,6.9
618,2023-12-15,Fio Elétrico (100m),Elétrica,52.0,Pix,3.5
619,2023-03-19,Mangueira Jardim (30m),Jardinagem,46.0,Boleto,69.9
620,2023-06-28,Areia (20kg),Construção e Estrutura,20.0,Crédito,14.9
621,2023-10-14,Lixadeira,Ferramentas,84.0,Crédito,389.0
622,2023-02-20,Luva de Proteção,Segurança e EPI,29.0,Boleto,19.9
623,2023-03-15,Tesoura de Poda,Jardinagem,77.0,Pix,59.9
624,2023-06-05,Luva de Proteção,Segurança e EPI,99.0,Crédito,19.9
625,2023-08-04,Massa Corrida (25kg),Tintas e Acabamento,12.0,Carteira Digital,89.9
626,2023-07-04,Mangueira Jardim (30m),Jardinagem,5.0,Pix,69.9
627,2023-05-15,Máscara Respiratória,Segurança e EPI,57.0,Crédito,29.9
628,2023-11-11,Serrote,Ferramentas,97.0,Transferência Bancária,64.9
629,2023-03-29,Fio Elétrico (100m),Elétrica,51.0,Transferência Bancária,3.5
630,2023-05-08,Conexão T,Hidráulica,63.0,Crédito,7.9
631,2023-07-08,Brita (20kg),Construção e Estrutura,45.0,Débito,17.9
632,2023-05-03,Lixa (Folha),Tintas e Acabamento,24.0,Crédito,4.9
633,2023-03-25,Máscara Respiratória,Segurança e EPI,28.0,Dinheiro,29.9
634,2023-04-29,Serrote,Ferramentas,82.0,Transferência Bancária,64.9
635,2023-09-21,Verga Metálica (2m),Construção e Estrutura,99.0,Pix,119.0
636,2023-08-04,Bloco de Concreto,Construção e Estrutura,60.0,Carteira Digital,6.0
637,2023-01-29,Fio Elétrico (100m),Elétrica,63.0,Pix,3.5
638,2023-03-26,Máscara Respiratória,Segurança e EPI,4.0,Pix,29.9
639,2023-07-28,Rolo de Pintura,Tintas e Acabamento,54.0,Boleto,24.9
640,2023-02-18,Tesoura de Poda,Jardinagem,33.0,Dinheiro,59.9
641,2023-10-04,Bomba de água,Hidráulica,26.0,Dinheiro,899.0
642,2023-11-20,Fio Elétrico (100m),Elétrica,66.0,Dinheiro,3.5
643,2023-03-23,Fio Elétrico (100m),Elétrica,13.0,Boleto,3.5
644,2023-04-15,Argamassa (20kg),,54.0,Boleto,24.9
645,2023-09-26,Massa Corrida (25kg),Tintas e Acabamento,83.0,Transferência Bancária,89.9
646,2023-09-11,Pá,Jardinagem,87.0,Crédito,74.9
647,2023-01-30,Interruptor,Elétrica,68.0,Boleto,12.9
648,2023-11-03,Serrote,Ferramentas,56.0,Boleto,64.9
649,2023-02-09,Parafusadeira,Ferramentas,13.0,Débito,429.0
650,2023-09-19,Massa Corrida (25kg),Tintas e Acabamento,13.0,Pix,89.9
651,2023-11-23,Capacete,Segurança e EPI,65.0,Débito,49.9
652,2023-08-28,Adubo (5kg),Jardinagem,55.0,Boleto,49.9
653,2023-08-31,Conexão T,Hidráulica,67.0,Crédito,7.9
654,2023-01-17,Sementes de Grama (1kg),Jardinagem,8.0,Boleto,19.9
655,2023-09-20,Alicate,Ferramentas,94.0,Pix,41.9
656,2023-12-18,Lâmpada LED,Elétrica,87.0,Crédito,14.9
657,2023-03-17,Interruptor,Elétrica,70.0,Dinheiro,12.9
658,2023-07-16,Carrinho de Mão,Jardinagem,76.0,Débito,359.0
659,2023-12-07,Protetor Auricular,Segurança e EPI,,Boleto,9.9
660,2023-07-25,Sementes de Grama (1kg),Jardinagem,3.0,Dinheiro,19.9
661,2023-01-21,Parafusadeira,Ferramentas,73.0,Transferência Bancária,429.0
662,2023-02-24,Pilha AA,Elétrica,99.0,Transferência Bancária,6.9
663,2023-10-16,Areia (20kg),Construção e Estrutura,54.0,Boleto,14.9
664,2023-10-09,Tijolo,Construção e Estrutura,96.0,Pix,2.0
665,2023-08-24,Massa Corrida (25kg),Tintas e Acabamento,82.0,Crédito,89.9
666,2023-11-10,Verga Metálica (2m),Construção e Estrutura,36.0,Crédito,119.0
667,2023-04-19,Torneira,Hidráulica,24.0,Boleto,79.0
668,2023-04-11,Verniz (900ml),Tintas e Acabamento,36.0,Crédito,139.9
669,2023-11-20,Trena,Ferramentas,41.0,Dinheiro,32.0
670,2023-08-31,Tinta Acrílica (18L),Tintas e Acabamento,41.0,Boleto,249.0
671,2023-11-15,,Elétrica,100.0,Carteira Digital,14.9
672,2023-11-03,Tinta Acrílica (18L),Tintas e Acabamento,84.0,Débito,249.0
673,2023-10-21,Conexão T,Hidráulica,57.0,Transferência Bancária,7.9
674,2023-01-17,Mangueira Jardim (30m),Jardinagem,71.0,Crédito,69.9
675,2023-07-11,Brita (20kg),Construção e Estrutura,15.0,Débito,17.9
676,2023-12-02,Cimento (50kg),Construção e Estrutura,38.0,Pix,39.9
677,2023-12-19,Capacete,Segurança e EPI,20.0,Boleto,49.9
678,2023-11-16,Martelo,Ferramentas,28.0,Débito,79.9
679,2023-08-08,Lâmpada LED,Elétrica,42.0,Boleto,14.9
680,2023-05-29,,Segurança e EPI,60.0,Dinheiro,24.9
681,2023-12-15,Brita (20kg),Construção e Estrutura,,Pix,17.9
682,2023-09-06,Lixadeira,Ferramentas,84.0,Transferência Bancária,389.0
683,2023-07-29,Furadeira,Ferramentas,65.0,Carteira Digital,499.9
684,2023-12-12,Selador (5L),Tintas e Acabamento,19.0,Boleto,99.9
685,2023-12-26,Lixa (Folha),Tintas e Acabamento,66.0,Pix,4.9
686,2023-02-17,Colete Reflexivo,Segurança e EPI,28.0,Dinheiro,39.9
687,2023-12-19,Mangueira (20m),Hidráulica,21.0,Boleto,59.0
688,2023-01-17,Alicate,Ferramentas,9.0,Pix,41.9
689,2023-01-09,Cano PVC (6m),Hidráulica,42.0,Pix,29.9
690,2023-02-27,Verniz (900ml),Tintas e Acabamento,67.0,Dinheiro,139.9
691,2023-07-27,Bloco de Concreto,Construção e Estrutura,96.0,Transferência Bancária,6.0
692,2023-01-12,Pá,Jardinagem,94.0,Carteira Digital,74.9
693,2023-02-28,Tesoura de Poda,Jardinagem,98.0,Dinheiro,59.9
694,2023-09-10,Óculos de Proteção,Segurança e EPI,41.0,Boleto,24.9
695,2023-03-16,Botina,Segurança e EPI,18.0,Débito,149.0
